epoch,step,train_loss
24,9099,0.09015536308288574
24,9119,0.060843102633953094
24,9139,0.09450551867485046
24,9159,0.07636988162994385
24,9179,0.08843980729579926
24,9199,0.06786190718412399
24,9219,0.07878440618515015
24,9239,0.0913638025522232
24,9259,0.10246221721172333
24,9279,0.05462738499045372
24,9299,0.0983494445681572
24,9319,0.07921259105205536
24,9339,0.08143164217472076
24,9359,0.08082936704158783
25,9379,0.07669183611869812
25,9399,0.06698031723499298
25,9419,0.08844169229269028
25,9439,0.07775482535362244
25,9459,0.09343133866786957
25,9479,0.07669012248516083
25,9499,0.09286179393529892
25,9519,0.07392343878746033
25,9539,0.1020226925611496
25,9559,0.1199321448802948
25,9579,0.0702168196439743
25,9599,0.10097511857748032
25,9619,0.06649751961231232
25,9639,0.070223867893219
25,9659,0.08053438365459442
25,9679,0.05478890240192413
25,9699,0.07051339745521545
25,9719,0.06581968069076538
25,9739,0.07735733687877655
26,9759,0.09777947515249252
26,9779,0.06918050348758698
26,9799,0.08030256628990173
26,9819,0.06781710684299469
26,9839,0.0767049714922905
26,9859,0.08979171514511108
26,9879,0.05280142277479172
26,9899,0.07520739734172821
26,9919,0.09769974648952484
26,9939,0.08029740303754807
26,9959,0.09619612991809845
26,9979,0.12146653234958649
26,9999,0.07579188048839569
26,10019,0.07232430577278137
26,10039,0.08538078516721725
26,10059,0.07863073796033859
26,10079,0.06518750637769699
26,10099,0.0771811306476593
26,10119,0.09129726141691208
27,10139,0.08240997046232224
27,10159,0.12237897515296936
27,10179,0.07969250530004501
27,10199,0.06678538769483566
27,10219,0.07649365812540054
27,10239,0.08912327140569687
27,10259,0.0795021802186966
27,10279,0.06556089967489243
27,10299,0.08881384134292603
27,10319,0.06338036805391312
27,10339,0.09180991351604462
27,10359,0.07314286381006241
27,10379,0.09637042880058289
27,10399,0.08116626739501953
27,10419,0.11664917320013046
27,10439,0.10629028081893921
27,10459,0.092638298869133
27,10479,0.08642422407865524
27,10499,0.07511856406927109
28,10519,0.07563905417919159
28,10539,0.09420963376760483
28,10559,0.06823812425136566
28,10579,0.06628812849521637
28,10599,0.08049747347831726
28,10619,0.08146680891513824
28,10639,0.08278241008520126
28,10659,0.07094240188598633
28,10679,0.08446346968412399
28,10699,0.07298862189054489
28,10719,0.06384208798408508
28,10739,0.06457356363534927
28,10759,0.05776340514421463
28,10779,0.08415095508098602
28,10799,0.07391345500946045
28,10819,0.11165285110473633
28,10839,0.0655205175280571
28,10859,0.07066738605499268
29,10879,0.07238955795764923
29,10899,0.08021959662437439
29,10919,0.09920965135097504
29,10939,0.05825689435005188
29,10959,0.07843998074531555
29,10979,0.12360745668411255
29,10999,0.07325431704521179
29,11019,0.08040104806423187
29,11039,0.05594560131430626
29,11059,0.07597371935844421
29,11079,0.058969125151634216
29,11099,0.06878173351287842
29,11119,0.0763053447008133
29,11139,0.060897842049598694
29,11159,0.05944262072443962
29,11179,0.08259852230548859
29,11199,0.0628286674618721
29,11219,0.061843570321798325
29,11239,0.053802356123924255
30,11259,0.106082484126091
30,11279,0.09893154352903366
30,11299,0.09027033299207687
30,11319,0.08720368146896362
30,11339,0.06265487521886826
30,11359,0.07910630106925964
30,11379,0.08110897988080978
30,11399,0.06557934731245041
30,11419,0.08308539539575577
30,11439,0.05907847732305527
30,11459,0.06407583504915237
30,11479,0.06791620701551437
30,11499,0.07459141314029694
30,11519,0.07499140501022339
30,11539,0.0821261927485466
30,11559,0.10243728756904602
30,11579,0.06289646029472351
30,11599,0.07569435238838196
30,11619,0.04904702305793762
31,11639,0.07564425468444824
31,11659,0.0827178880572319
31,11679,0.08244562149047852
31,11699,0.053633641451597214
31,11719,0.07194330543279648
31,11739,0.10302399098873138
31,11759,0.06736849993467331
31,11779,0.07145988941192627
31,11799,0.07984250783920288
31,11819,0.10567536950111389
31,11839,0.06259392201900482
31,11859,0.06014891713857651
31,11879,0.081888347864151
31,11899,0.07504129409790039
31,11919,0.06986037641763687
31,11939,0.07142925262451172
31,11959,0.07881322503089905
31,11979,0.06728088110685349
31,11999,0.09553708136081696
32,12019,0.09385007619857788
32,12039,0.055994272232055664
32,12059,0.07394801080226898
32,12079,0.08450442552566528
32,12099,0.07124403119087219
32,12119,0.07161843031644821
32,12139,0.0698774978518486
32,12159,0.08208706229925156
32,12179,0.10637771338224411
32,12199,0.08070898056030273
32,12219,0.08086100220680237
32,12239,0.09075891971588135
32,12259,0.0809272900223732
32,12279,0.10004834830760956
32,12299,0.12085681408643723
32,12319,0.10100829601287842
32,12339,0.08587256073951721
32,12359,0.11950632929801941
33,12379,0.06962599605321884
33,12399,0.09955364465713501
33,12419,0.07216046005487442
33,12439,0.08783315122127533
33,12459,0.07099469751119614
33,12479,0.07678864896297455
33,12499,0.049701299518346786
33,12519,0.08045903593301773
33,12539,0.07108741998672485
33,12559,0.06991683691740036
33,12579,0.07290597259998322
33,12599,0.07556740939617157
33,12619,0.07458578050136566
33,12639,0.12049951404333115
33,12659,0.06603538990020752
33,12679,0.06225976347923279
33,12699,0.058485474437475204
33,12719,0.10468913614749908
33,12739,0.07065486907958984
34,12759,0.08007888495922089
34,12779,0.06947137415409088
34,12799,0.07374913990497589
34,12819,0.07009649276733398
34,12839,0.08457177877426147
34,12859,0.11512729525566101
34,12879,0.0738828182220459
34,12899,0.061373621225357056
34,12919,0.07434229552745819
34,12939,0.07408912479877472
34,12959,0.0843246728181839
34,12979,0.08480150997638702
34,12999,0.07555676996707916
34,13019,0.07342961430549622
34,13039,0.08088652789592743
34,13059,0.09883511066436768
34,13079,0.08685385435819626
34,13099,0.08601834625005722
34,13119,0.07267655432224274
35,13139,0.07435989379882812
35,13159,0.06871992349624634
35,13179,0.06558820605278015
35,13199,0.07481381297111511
35,13219,0.05991643667221069
35,13239,0.06641864776611328
35,13259,0.07817452400922775
35,13279,0.057900190353393555
35,13299,0.07242590188980103
35,13319,0.06807395070791245
35,13339,0.061980538070201874
35,13359,0.07625630497932434
35,13379,0.07100056856870651
35,13399,0.07069438695907593
35,13419,0.08129358291625977
35,13439,0.07023537158966064
35,13459,0.07933920621871948
35,13479,0.08245910704135895
35,13499,0.08475302159786224
36,13519,0.0845923125743866
36,13539,0.07982657849788666
36,13559,0.0665026530623436
36,13579,0.10652576386928558
36,13599,0.10169529914855957
36,13619,0.07366776466369629
36,13639,0.07357332110404968
36,13659,0.06230204924941063
36,13679,0.07070665061473846
36,13699,0.07521840184926987
36,13719,0.10559384524822235
36,13739,0.07752072811126709
36,13759,0.06854046136140823
36,13779,0.06068503111600876
36,13799,0.10747848451137543
36,13819,0.07705169916152954
36,13839,0.093274787068367
36,13859,0.08096306025981903
37,13879,0.08045195043087006
37,13899,0.05390844866633415
37,13919,0.0675026923418045
37,13939,0.062084950506687164
37,13959,0.08094248175621033
37,13979,0.0643637478351593
37,13999,0.05513337254524231
37,14019,0.05773057043552399
37,14039,0.07599937915802002
37,14059,0.07412464916706085
37,14079,0.07209756970405579
37,14099,0.08258885145187378
37,14119,0.058195002377033234
37,14139,0.07998381555080414
37,14159,0.08861017227172852
37,14179,0.05830537900328636
37,14199,0.07485422492027283
37,14219,0.09886986017227173
37,14239,0.06037187576293945
38,14259,0.07167652249336243
38,14279,0.06277227401733398
38,14299,0.07703188061714172
38,14319,0.07071274518966675
38,14339,0.06920396536588669
38,14359,0.07953516393899918
38,14379,0.09340306371450424
38,14399,0.10378913581371307
38,14419,0.05848562344908714
38,14439,0.07355602085590363
38,14459,0.06273381412029266
38,14479,0.07730236649513245
38,14499,0.07680585980415344
38,14519,0.07176270335912704
38,14539,0.0744846984744072
38,14559,0.06760409474372864
38,14579,0.062335651367902756
38,14599,0.06739858537912369
38,14619,0.07935019582509995
39,14639,0.07308172434568405
39,14659,0.09303440898656845
39,14679,0.08070716261863708
39,14699,0.05656350776553154
39,14719,0.08422793447971344
39,14739,0.07059083878993988
39,14759,0.06858772039413452
39,14779,0.05808741971850395
39,14799,0.07403102517127991
39,14819,0.0729212611913681
39,14839,0.07332205027341843
39,14859,0.08386679738759995
39,14879,0.05351131409406662
39,14899,0.08124398440122604
39,14919,0.06734374165534973
39,14939,0.09340234845876694
39,14959,0.07500219345092773
39,14979,0.08119677007198334
39,14999,0.06280160695314407
40,15019,0.07867609709501266
40,15039,0.060104966163635254
40,15059,0.07643048465251923
40,15079,0.0932750254869461
40,15099,0.09680762141942978
40,15119,0.0735677033662796
40,15139,0.056594789028167725
40,15159,0.07828186452388763
40,15179,0.09689794480800629
40,15199,0.11956016719341278
40,15219,0.08673010766506195
40,15239,0.056036099791526794
40,15259,0.07578941434621811
40,15279,0.07432826608419418
40,15299,0.08801263570785522
40,15319,0.0816560685634613
40,15339,0.06810083985328674
40,15359,0.07723651826381683
41,15379,0.06473921239376068
41,15399,0.06916363537311554
41,15419,0.07431576400995255
41,15439,0.07654988020658493
41,15459,0.07115403562784195
41,15479,0.07834666222333908
41,15499,0.08060694485902786
41,15519,0.05807451531291008
41,15539,0.09349104017019272
41,15559,0.0879974365234375
41,15579,0.07228513062000275
41,15599,0.07608886808156967
41,15619,0.06641340255737305
41,15639,0.05696278065443039
41,15659,0.057359423488378525
41,15679,0.06983353942632675
41,15699,0.06906339526176453
41,15719,0.05275428295135498
41,15739,0.09229287505149841
42,15759,0.0942324846982956
42,15779,0.09096834063529968
42,15799,0.06555306911468506
42,15819,0.06297817826271057
42,15839,0.06015191599726677
42,15859,0.10392270982265472
42,15879,0.06455633044242859
42,15899,0.07959014922380447
42,15919,0.05792797729372978
42,15939,0.09569445252418518
42,15959,0.10237251222133636
42,15979,0.10294079780578613
42,15999,0.07734782993793488
42,16019,0.09434144198894501
42,16039,0.07969921827316284
42,16059,0.06495487689971924
42,16079,0.06307913362979889
42,16099,0.0701560229063034
42,16119,0.06628498435020447
43,16139,0.09724180400371552
43,16159,0.06141160428524017
43,16179,0.06110082566738129
43,16199,0.06876616925001144
43,16219,0.09555172920227051
43,16239,0.08924643695354462
43,16259,0.05280221998691559
43,16279,0.08393766731023788
43,16299,0.07017070055007935
43,16319,0.08429211378097534
43,16339,0.07501407712697983
43,16359,0.06540317833423615
43,16379,0.06701883673667908
43,16399,0.09243838489055634
43,16419,0.07131736725568771
43,16439,0.05831371992826462
43,16459,0.06224297732114792
43,16479,0.06725138425827026
43,16499,0.08712178468704224
44,16519,0.07013069838285446
44,16539,0.08645828068256378
44,16559,0.06096408888697624
44,16579,0.05964599549770355
44,16599,0.07385524362325668
44,16619,0.05930674821138382
44,16639,0.06050869822502136
44,16659,0.07104109227657318
44,16679,0.06142217665910721
44,16699,0.05240819975733757
44,16719,0.062412939965724945
44,16739,0.057354867458343506
44,16759,0.07710086554288864
44,16779,0.0778212696313858
44,16799,0.05915209650993347
44,16819,0.057047367095947266
44,16839,0.08413632214069366
44,16859,0.09218942373991013
45,16879,0.08389484882354736
45,16899,0.07353220134973526
45,16919,0.0671302080154419
45,16939,0.07094253599643707
45,16959,0.05889969319105148
45,16979,0.07418268173933029
45,16999,0.07149402052164078
45,17019,0.055170997977256775
45,17039,0.07113370299339294
45,17059,0.102769635617733
45,17079,0.07917506992816925
45,17099,0.09580712020397186
45,17119,0.1029457300901413
45,17139,0.057491235435009
45,17159,0.07848750799894333
45,17179,0.06151591241359711
45,17199,0.08403433859348297
45,17219,0.08330923318862915
45,17239,0.08670425415039062
46,17259,0.08021285384893417
46,17279,0.07552434504032135
46,17299,0.08869293332099915
46,17319,0.07368749380111694
46,17339,0.06923532485961914
46,17359,0.08075112849473953
46,17379,0.07965594530105591
46,17399,0.06811577826738358
46,17419,0.06544838100671768
46,17439,0.07801379263401031
46,17459,0.0669456347823143
46,17479,0.08147746324539185
46,17499,0.0770891010761261
46,17519,0.06854715198278427
46,17539,0.05794180557131767
46,17559,0.07570764422416687
46,17579,0.08303281664848328
46,17599,0.07182531803846359
46,17619,0.08763255923986435
47,17639,0.07599684596061707
47,17659,0.07276051491498947
47,17679,0.07417107373476028
47,17699,0.06160363554954529
47,17719,0.07188557088375092
47,17739,0.06838672608137131
47,17759,0.08521701395511627
47,17779,0.0989794135093689
47,17799,0.075719453394413
47,17819,0.05985071510076523
47,17839,0.0717833936214447
47,17859,0.07223647087812424
47,17879,0.06830339878797531
47,17899,0.07743332535028458
47,17919,0.056835658848285675
47,17939,0.06310422718524933
47,17959,0.048417411744594574
47,17979,0.10483711212873459
47,17999,0.07474302500486374
48,18019,0.0813431516289711
48,18039,0.08901484310626984
48,18059,0.09549126029014587
48,18079,0.08168993145227432
48,18099,0.08275250345468521
48,18119,0.06263148784637451
48,18139,0.07618165016174316
48,18159,0.08329945057630539
48,18179,0.08485298603773117
48,18199,0.057697322219610214
48,18219,0.08856990933418274
48,18239,0.09817789494991302
48,18259,0.07342091202735901
48,18279,0.08209288120269775
48,18299,0.058175813406705856
48,18319,0.080136239528656
48,18339,0.06315311044454575
48,18359,0.08099677413702011
49,18379,0.058093275874853134
49,18399,0.06317214667797089
49,18419,0.06354016065597534
49,18439,0.0716797336935997
49,18459,0.06118420511484146
49,18479,0.06293097883462906
49,18499,0.07863682508468628
49,18519,0.07820721715688705
49,18539,0.05978187918663025
49,18559,0.06316792219877243
49,18579,0.07531444728374481
49,18599,0.04596785455942154
49,18619,0.0705605298280716
49,18639,0.06294263899326324
49,18659,0.07773663848638535
49,18679,0.06114151328802109
49,18699,0.07680946588516235
49,18719,0.07214746624231339
49,18739,0.07127304375171661
50,18759,0.06143784523010254
50,18779,0.07970528304576874
50,18799,0.05050424858927727
50,18819,0.06275346875190735
50,18839,0.07955439388751984
50,18859,0.06816795468330383
50,18879,0.06945882737636566
50,18899,0.06655827164649963
50,18919,0.06841419637203217
50,18939,0.05804836377501488
50,18959,0.05298249050974846
50,18979,0.06883076578378677
50,18999,0.06893182545900345
50,19019,0.0598926842212677
50,19039,0.06720930337905884
50,19059,0.05304291844367981
50,19079,0.06103385612368584
50,19099,0.09265604615211487
50,19119,0.07755143195390701
51,19139,0.06112835928797722
51,19159,0.09073897451162338
51,19179,0.08342413604259491
51,19199,0.06765937805175781
51,19219,0.06644893437623978
51,19239,0.054950207471847534
51,19259,0.09089851379394531
51,19279,0.05515047907829285
51,19299,0.07956692576408386
51,19319,0.07438649237155914
51,19339,0.07413023710250854
51,19359,0.07157979160547256
51,19379,0.07454174757003784
51,19399,0.077246755361557
51,19419,0.07377932220697403
51,19439,0.07286973297595978
51,19459,0.06879197806119919
51,19479,0.0858461856842041
51,19499,0.07449807226657867
52,19519,0.07260527461767197
52,19539,0.06721445918083191
52,19559,0.05412644147872925
52,19579,0.06756185740232468
52,19599,0.06643348932266235
52,19619,0.06305841356515884
52,19639,0.0869368240237236
52,19659,0.07597466558218002
52,19679,0.0756601095199585
52,19699,0.08148877322673798
52,19719,0.06632193922996521
52,19739,0.06392012536525726
52,19759,0.08600978553295135
52,19779,0.08934293687343597
52,19799,0.06638194620609283
52,19819,0.08502179384231567
52,19839,0.0716724693775177
52,19859,0.05844910070300102
53,19879,0.06246289238333702
53,19899,0.08087505400180817
53,19919,0.08970918506383896
53,19939,0.0563565157353878
53,19959,0.058263592422008514
53,19979,0.07243163883686066
53,19999,0.08221858739852905
53,20019,0.07345081865787506
53,20039,0.1007111668586731
53,20059,0.07708125561475754
